 
****************************************
Report : area
Design : network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11
Version: M-2016.12
Date   : Wed Nov 15 15:38:58 2017
****************************************

Library(s) Used:

    c18_CORELIB_TYP (File: /cad/dk/s/v4.11/c18_1.8V/c18_CORELIB_TYP.db)

Number of ports:                        24706
Number of nets:                         49774
Number of cells:                        32080
Number of combinational cells:          23144
Number of sequential cells:              8617
Number of macros/black boxes:               0
Number of buf/inv:                       1221
Number of references:                      18

Combinational area:             394410.650464
Buf/Inv area:                     8176.493070
Noncombinational area:          559385.561790
Macro/Black Box area:                0.000000
Net Interconnect area:          487590.310321

Total cell area:                953796.212255
Total area:                    1441386.522575

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  -------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-    Black-
                                  Total        Total    national     national     boxes   Design
R_6/FIFO_W                         13917.2544      1.5    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_47
R_6/ROUTING_TABLE_E                  493.9200      0.1     234.2592     259.6608  0.0000  RoutingTable_6_4_0330330033333330
R_6/ROUTING_TABLE_L                  479.8080      0.1     220.1472     259.6608  0.0000  RoutingTable_6_4_0330330433333330_0
R_6/ROUTING_TABLE_N                  598.3488      0.1     273.7728     324.5760  0.0000  RoutingTable_6_4_0330330433333330_1
R_6/ROUTING_TABLE_S                  358.4448      0.0     163.6992     194.7456  0.0000  RoutingTable_6_4_0080000000000000
R_6/ROUTING_TABLE_W                  496.7424      0.1     237.0816     259.6608  0.0000  RoutingTable_6_4_0110110411111110
R_6/XBAR_E                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_48
R_6/XBAR_L                          1670.8608      0.2    1670.8608       0.0000  0.0000  XBAR_DATA_WIDTH32_45
R_6/XBAR_N                           739.4688      0.1     739.4688       0.0000  0.0000  XBAR_DATA_WIDTH32_49
R_6/XBAR_S                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_46
R_6/XBAR_W                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_47
R_6/allocator_unit                  5531.9041      0.6     877.7664     649.1520  0.0000  allocator_9
R_6/allocator_unit/arb_E_X           454.4064      0.0     259.6608     194.7456  0.0000  arbiter_in_48
R_6/allocator_unit/arb_L_X           440.2944      0.0     245.5488     194.7456  0.0000  arbiter_in_45
R_6/allocator_unit/arb_N_X           635.0400      0.1     440.2944     194.7456  0.0000  arbiter_in_49
R_6/allocator_unit/arb_S_X           118.5408      0.0      53.6256      64.9152  0.0000  arbiter_in_46
R_6/allocator_unit/arb_W_X           474.1632      0.0     279.4176     194.7456  0.0000  arbiter_in_47
R_6/allocator_unit/arb_X_E           347.1552      0.0     152.4096     194.7456  0.0000  arbiter_out_48
R_6/allocator_unit/arb_X_L           502.3872      0.1     307.6416     194.7456  0.0000  arbiter_out_45
R_6/allocator_unit/arb_X_N            84.6720      0.0      19.7568      64.9152  0.0000  arbiter_out_49
R_6/allocator_unit/arb_X_S           527.7888      0.1     333.0432     194.7456  0.0000  arbiter_out_46
R_6/allocator_unit/arb_X_W           420.5376      0.0     225.7920     194.7456  0.0000  arbiter_out_47
R_7                                60811.4304      6.4      14.1120       0.0000  0.0000  router_credit_based_32_7_4_0220222022222220_0000000000000001_0000000000000000_0000000000000000_8000000000000000
R_7/FIFO_L                         13934.1888      1.5    5040.8065    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_40
R_7/FIFO_N                         13863.6288      1.5    5035.1617    8828.4671  0.0000  FIFO_credit_based_DATA_WIDTH32_44
R_7/FIFO_S                         13869.2736      1.5    5040.8065    8828.4671  0.0000  FIFO_credit_based_DATA_WIDTH32_41
R_7/FIFO_W                         13908.7872      1.5    5015.4049    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_42
R_7/ROUTING_TABLE_L                  273.7728      0.0     143.9424     129.8304  0.0000  RoutingTable_7_4_0220222022222220
R_7/ROUTING_TABLE_N                  347.1552      0.0     152.4096     194.7456  0.0000  RoutingTable_7_4_0000000000000001
R_7/ROUTING_TABLE_S                  366.9120      0.0     172.1664     194.7456  0.0000  RoutingTable_7_4_8000000000000000
R_7/ROUTING_TABLE_W                  172.1664      0.0     107.2512      64.9152  0.0000  RoutingTable_7_4_0000000000000000_0
R_7/XBAR_L                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_40
R_7/XBAR_W                           739.4688      0.1     739.4688       0.0000  0.0000  XBAR_DATA_WIDTH32_42
R_7/allocator_unit                  2068.8192      0.2     570.1248     519.3216  0.0000  allocator_8
R_7/allocator_unit/arb_L_X             0.0000      0.0       0.0000       0.0000  0.0000  arbiter_in_40
R_7/allocator_unit/arb_N_X           211.6800      0.0      81.8496     129.8304  0.0000  arbiter_in_44
R_7/allocator_unit/arb_S_X           118.5408      0.0      53.6256      64.9152  0.0000  arbiter_in_41
R_7/allocator_unit/arb_W_X             0.0000      0.0       0.0000       0.0000  0.0000  arbiter_in_42
R_7/allocator_unit/arb_X_L           386.6688      0.0     191.9232     194.7456  0.0000  arbiter_out_40
R_7/allocator_unit/arb_X_N            84.6720      0.0      19.7568      64.9152  0.0000  arbiter_out_44
R_7/allocator_unit/arb_X_S            84.6720      0.0      19.7568      64.9152  0.0000  arbiter_out_41
R_7/allocator_unit/arb_X_W            93.1392      0.0      28.2240      64.9152  0.0000  arbiter_out_42
R_8                                66529.6129      7.0      14.1120       0.0000  0.0000  router_credit_based_32_8_4_0550c55005545550_0550455005545550_0110811001101110_0000000000000000_0000800000000000
R_8/FIFO_E                         13917.2544      1.5    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_38
R_8/FIFO_L                         13942.6560      1.5    5049.2737    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_35
R_8/FIFO_N                         13934.1888      1.5    5040.8065    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_39
R_8/FIFO_S                         13911.6096      1.5    5018.2273    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_36
R_8/ROUTING_TABLE_E                  488.2752      0.1     228.6144     259.6608  0.0000  RoutingTable_8_4_0110811001101110
R_8/ROUTING_TABLE_L                  519.3216      0.1     259.6608     259.6608  0.0000  RoutingTable_8_4_0550c55005545550
R_8/ROUTING_TABLE_N                  513.6768      0.1     254.0160     259.6608  0.0000  RoutingTable_8_4_0550455005545550
R_8/ROUTING_TABLE_S                  358.4448      0.0     163.6992     194.7456  0.0000  RoutingTable_8_4_0000800000000000
R_8/XBAR_E                           747.9360      0.1     747.9360       0.0000  0.0000  XBAR_DATA_WIDTH32_38
R_8/XBAR_L                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_35
R_8/XBAR_N                          1605.9456      0.2    1605.9456       0.0000  0.0000  XBAR_DATA_WIDTH32_39
R_8/XBAR_S                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_36
R_8/allocator_unit                  4069.9008      0.4     671.7312     519.3216  0.0000  allocator_7
R_8/allocator_unit/arb_E_X           347.1552      0.0     217.3248     129.8304  0.0000  arbiter_in_38
R_8/allocator_unit/arb_L_X           457.2288      0.0     262.4832     194.7456  0.0000  arbiter_in_35
R_8/allocator_unit/arb_N_X           434.6496      0.0     239.9040     194.7456  0.0000  arbiter_in_39
R_8/allocator_unit/arb_S_X           118.5408      0.0      53.6256      64.9152  0.0000  arbiter_in_36
R_8/allocator_unit/arb_X_E           208.8576      0.0      79.0272     129.8304  0.0000  arbiter_out_38
R_8/allocator_unit/arb_X_L           420.5376      0.0     225.7920     194.7456  0.0000  arbiter_out_35
R_8/allocator_unit/arb_X_N           443.1168      0.0     248.3712     194.7456  0.0000  arbiter_out_39
R_8/allocator_unit/arb_X_S           448.7616      0.0     254.0160     194.7456  0.0000  arbiter_out_36
R_9                                86938.3873      9.1      14.1120       0.0000  0.0000  router_credit_based_32_9_4_0e707e7070747770_0670767070747770_0a303a3030303330_0c505c5050545550_0800080000000000
R_9/FIFO_E                         13922.8992      1.5    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_33
R_9/FIFO_L                         13948.3008      1.5    5054.9185    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_30
R_9/FIFO_N                         13922.8992      1.5    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_34
R_9/FIFO_S                         13914.4320      1.5    5021.0497    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_31
R_9/FIFO_W                         13922.8992      1.5    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_32
R_9/ROUTING_TABLE_E                  623.7504      0.1     299.1744     324.5760  0.0000  RoutingTable_9_4_0a303a3030303330
R_9/ROUTING_TABLE_L                  626.5728      0.1     301.9968     324.5760  0.0000  RoutingTable_9_4_0e707e7070747770
R_9/ROUTING_TABLE_N                  635.0400      0.1     310.4640     324.5760  0.0000  RoutingTable_9_4_0670767070747770
R_9/ROUTING_TABLE_S                  352.8000      0.0     158.0544     194.7456  0.0000  RoutingTable_9_4_0800080000000000
R_9/ROUTING_TABLE_W                  626.5728      0.1     301.9968     324.5760  0.0000  RoutingTable_9_4_0c505c5050545550
R_9/XBAR_E                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_33
R_9/XBAR_L                          1670.8608      0.2    1670.8608       0.0000  0.0000  XBAR_DATA_WIDTH32_30
R_9/XBAR_N                          2111.1552      0.2    2111.1552       0.0000  0.0000  XBAR_DATA_WIDTH32_34
R_9/XBAR_S                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_31
R_9/XBAR_W                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_32
R_9/allocator_unit                  6480.2305      0.7     939.8592     649.1520  0.0000  allocator_6
R_9/allocator_unit/arb_E_X           553.1904      0.1     358.4448     194.7456  0.0000  arbiter_in_33
R_9/allocator_unit/arb_L_X           626.5728      0.1     431.8272     194.7456  0.0000  arbiter_in_30
R_9/allocator_unit/arb_N_X           635.0400      0.1     440.2944     194.7456  0.0000  arbiter_in_34
R_9/allocator_unit/arb_S_X           118.5408      0.0      53.6256      64.9152  0.0000  arbiter_in_31
R_9/allocator_unit/arb_W_X           620.9280      0.1     426.1824     194.7456  0.0000  arbiter_in_32
R_9/allocator_unit/arb_X_E           347.1552      0.0     152.4096     194.7456  0.0000  arbiter_out_33
R_9/allocator_unit/arb_X_L           502.3872      0.1     307.6416     194.7456  0.0000  arbiter_out_30
R_9/allocator_unit/arb_X_N           539.0784      0.1     344.3328     194.7456  0.0000  arbiter_out_34
R_9/allocator_unit/arb_X_S           527.7888      0.1     333.0432     194.7456  0.0000  arbiter_out_31
R_9/allocator_unit/arb_X_W           420.5376      0.0     225.7920     194.7456  0.0000  arbiter_out_32
--------------------------------  -----------  -------  -----------  -----------  ------  ----------------------------------------------------------------------------------------------------------------
Total                                                   394410.6505  559385.5618  0.0000

1
