 
****************************************
Report : area
Design : network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11
Version: M-2016.12
Date   : Wed Nov 15 11:32:25 2017
****************************************

Information: Updating design information... (UID-85)
Warning: Design 'network_4x4_DATA_WIDTH32_DATA_WIDTH_LV11' contains 2 high-fanout nets. A fanout number of 1000 will be used for delay calculations involving these nets. (TIM-134)
Library(s) Used:

    c18_CORELIB_TYP (File: /cad/dk/s/v4.11/c18_1.8V/c18_CORELIB_TYP.db)

Number of ports:                        26686
Number of nets:                         52256
Number of cells:                        33086
Number of combinational cells:          24251
Number of sequential cells:              8513
Number of macros/black boxes:               0
Number of buf/inv:                       1312
Number of references:                      17

Combinational area:             408175.495297
Buf/Inv area:                     8464.377879
Noncombinational area:          552623.091469
Macro/Black Box area:                0.000000
Net Interconnect area:          501342.816389

Total cell area:                960798.586766
Total area:                    1462141.403155

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  -------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-    Black-
                                  Total        Total    national     national     boxes   Design
R_5/allocator_unit/arb_X_W           440.2944      0.0     245.5488     194.7456  0.0000  arbiter_out_52
R_6                                88050.4129      9.2      14.1120       0.0000  0.0000  router_credit_based_DATA_WIDTH32_current_address6_Cx_rst15_NoC_size4
R_6/FIFO_E                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_48
R_6/FIFO_L                         13948.3008      1.5    5054.9185    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_45
R_6/FIFO_N                         13939.8336      1.5    5046.4513    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_49
R_6/FIFO_S                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_46
R_6/FIFO_W                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_47
R_6/LBDR_E                           465.6960      0.0     206.0352     259.6608  0.0000  LBDR_cur_addr_rst6_Cx_rst15_NoC_size4_3
R_6/LBDR_L                           476.9856      0.0     217.3248     259.6608  0.0000  LBDR_cur_addr_rst6_Cx_rst15_NoC_size4_0
R_6/LBDR_N                           476.9856      0.0     217.3248     259.6608  0.0000  LBDR_cur_addr_rst6_Cx_rst15_NoC_size4_4
R_6/LBDR_S                           476.9856      0.0     217.3248     259.6608  0.0000  LBDR_cur_addr_rst6_Cx_rst15_NoC_size4_1
R_6/LBDR_W                           474.1632      0.0     214.5024     259.6608  0.0000  LBDR_cur_addr_rst6_Cx_rst15_NoC_size4_2
R_6/XBAR_E                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_48
R_6/XBAR_L                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_45
R_6/XBAR_N                          2111.1552      0.2    2111.1552       0.0000  0.0000  XBAR_DATA_WIDTH32_49
R_6/XBAR_S                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_46
R_6/XBAR_W                          1670.8608      0.2    1670.8608       0.0000  0.0000  XBAR_DATA_WIDTH32_47
R_6/allocator_unit                  7247.9233      0.8     987.8400     649.1520  0.0000  allocator_9
R_6/allocator_unit/arb_E_X           553.1904      0.1     358.4448     194.7456  0.0000  arbiter_in_48
R_6/allocator_unit/arb_L_X           626.5728      0.1     431.8272     194.7456  0.0000  arbiter_in_45
R_6/allocator_unit/arb_N_X           635.0400      0.1     440.2944     194.7456  0.0000  arbiter_in_49
R_6/allocator_unit/arb_S_X           570.1248      0.1     375.3792     194.7456  0.0000  arbiter_in_46
R_6/allocator_unit/arb_W_X           620.9280      0.1     426.1824     194.7456  0.0000  arbiter_in_47
R_6/allocator_unit/arb_X_E           471.3408      0.0     276.5952     194.7456  0.0000  arbiter_out_48
R_6/allocator_unit/arb_X_L           502.3872      0.1     307.6416     194.7456  0.0000  arbiter_out_45
R_6/allocator_unit/arb_X_N           539.0784      0.1     344.3328     194.7456  0.0000  arbiter_out_49
R_6/allocator_unit/arb_X_S           527.7888      0.1     333.0432     194.7456  0.0000  arbiter_out_46
R_6/allocator_unit/arb_X_W           564.4800      0.1     369.7344     194.7456  0.0000  arbiter_out_47
R_7                                66727.1809      6.9      14.1120       0.0000  0.0000  router_credit_based_DATA_WIDTH32_current_address7_Cx_rst13_NoC_size4
R_7/FIFO_L                         13942.6560      1.5    5049.2737    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_40
R_7/FIFO_N                         13917.2544      1.4    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_44
R_7/FIFO_S                         13917.2544      1.4    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_41
R_7/FIFO_W                         13917.2544      1.4    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_42
R_7/LBDR_L                           381.0240      0.0     186.2784     194.7456  0.0000  LBDR_cur_addr_rst7_Cx_rst13_NoC_size4_0
R_7/LBDR_N                           378.2016      0.0     183.4560     194.7456  0.0000  LBDR_cur_addr_rst7_Cx_rst13_NoC_size4_4
R_7/LBDR_S                           381.0240      0.0     186.2784     194.7456  0.0000  LBDR_cur_addr_rst7_Cx_rst13_NoC_size4_1
R_7/LBDR_W                           366.9120      0.0     172.1664     194.7456  0.0000  LBDR_cur_addr_rst7_Cx_rst13_NoC_size4_2
R_7/XBAR_L                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_40
R_7/XBAR_N                          1605.9456      0.2    1605.9456       0.0000  0.0000  XBAR_DATA_WIDTH32_44
R_7/XBAR_S                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_41
R_7/XBAR_W                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_42
R_7/allocator_unit                  4146.1056      0.4     691.4880     519.3216  0.0000  allocator_8
R_7/allocator_unit/arb_L_X           448.7616      0.0     254.0160     194.7456  0.0000  arbiter_in_40
R_7/allocator_unit/arb_N_X           420.5376      0.0     225.7920     194.7456  0.0000  arbiter_in_44
R_7/allocator_unit/arb_S_X           287.8848      0.0     158.0544     129.8304  0.0000  arbiter_in_41
R_7/allocator_unit/arb_W_X           318.9312      0.0     189.1008     129.8304  0.0000  arbiter_in_42
R_7/allocator_unit/arb_X_L           386.6688      0.0     191.9232     194.7456  0.0000  arbiter_out_40
R_7/allocator_unit/arb_X_N           400.7808      0.0     206.0352     194.7456  0.0000  arbiter_out_44
R_7/allocator_unit/arb_X_S           366.9120      0.0     172.1664     194.7456  0.0000  arbiter_out_41
R_7/allocator_unit/arb_X_W           304.8192      0.0     174.9888     129.8304  0.0000  arbiter_out_42
R_8                                67054.5793      7.0      14.1120       0.0000  0.0000  router_credit_based_DATA_WIDTH32_current_address8_Cx_rst11_NoC_size4
R_8/FIFO_E                         13917.2544      1.4    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_38
R_8/FIFO_L                         13942.6560      1.5    5049.2737    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_35
R_8/FIFO_N                         13934.1888      1.5    5040.8065    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_39
R_8/FIFO_S                         13917.2544      1.4    5023.8721    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_36
R_8/LBDR_E                           372.5568      0.0     177.8112     194.7456  0.0000  LBDR_cur_addr_rst8_Cx_rst11_NoC_size4_3
R_8/LBDR_L                           381.0240      0.0     186.2784     194.7456  0.0000  LBDR_cur_addr_rst8_Cx_rst11_NoC_size4_0
R_8/LBDR_N                           372.5568      0.0     177.8112     194.7456  0.0000  LBDR_cur_addr_rst8_Cx_rst11_NoC_size4_4
R_8/LBDR_S                           372.5568      0.0     177.8112     194.7456  0.0000  LBDR_cur_addr_rst8_Cx_rst11_NoC_size4_1
R_8/XBAR_E                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_38
R_8/XBAR_L                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_35
R_8/XBAR_N                          1605.9456      0.2    1605.9456       0.0000  0.0000  XBAR_DATA_WIDTH32_39
R_8/XBAR_S                          1253.1456      0.1    1253.1456       0.0000  0.0000  XBAR_DATA_WIDTH32_36
R_8/allocator_unit                  4465.0369      0.5     691.4880     519.3216  0.0000  allocator_7
R_8/allocator_unit/arb_E_X           347.1552      0.0     217.3248     129.8304  0.0000  arbiter_in_38
R_8/allocator_unit/arb_L_X           457.2288      0.0     262.4832     194.7456  0.0000  arbiter_in_35
R_8/allocator_unit/arb_N_X           392.3136      0.0     197.5680     194.7456  0.0000  arbiter_in_39
R_8/allocator_unit/arb_S_X           440.2944      0.0     245.5488     194.7456  0.0000  arbiter_in_36
R_8/allocator_unit/arb_X_E           304.8192      0.0     174.9888     129.8304  0.0000  arbiter_out_38
R_8/allocator_unit/arb_X_L           420.5376      0.0     225.7920     194.7456  0.0000  arbiter_out_35
R_8/allocator_unit/arb_X_N           443.1168      0.0     248.3712     194.7456  0.0000  arbiter_out_39
R_8/allocator_unit/arb_X_S           448.7616      0.0     254.0160     194.7456  0.0000  arbiter_out_36
R_9                                88047.5905      9.2      14.1120       0.0000  0.0000  router_credit_based_DATA_WIDTH32_current_address9_Cx_rst15_NoC_size4
R_9/FIFO_E                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_33
R_9/FIFO_L                         13948.3008      1.5    5054.9185    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_30
R_9/FIFO_N                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_34
R_9/FIFO_S                         13925.7216      1.4    5032.3393    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_31
R_9/FIFO_W                         13922.8992      1.4    5029.5169    8893.3823  0.0000  FIFO_credit_based_DATA_WIDTH32_32
R_9/LBDR_E                           488.2752      0.1     228.6144     259.6608  0.0000  LBDR_cur_addr_rst9_Cx_rst15_NoC_size4_3
R_9/LBDR_L                           476.9856      0.0     217.3248     259.6608  0.0000  LBDR_cur_addr_rst9_Cx_rst15_NoC_size4_0
R_9/LBDR_N                           474.1632      0.0     214.5024     259.6608  0.0000  LBDR_cur_addr_rst9_Cx_rst15_NoC_size4_4
R_9/LBDR_S                           474.1632      0.0     214.5024     259.6608  0.0000  LBDR_cur_addr_rst9_Cx_rst15_NoC_size4_1
R_9/LBDR_W                           476.9856      0.0     217.3248     259.6608  0.0000  LBDR_cur_addr_rst9_Cx_rst15_NoC_size4_2
R_9/XBAR_E                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_33
R_9/XBAR_L                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_30
R_9/XBAR_N                          2111.1552      0.2    2111.1552       0.0000  0.0000  XBAR_DATA_WIDTH32_34
R_9/XBAR_S                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_31
R_9/XBAR_W                          1659.5712      0.2    1659.5712       0.0000  0.0000  XBAR_DATA_WIDTH32_32
R_9/allocator_unit                  7250.7457      0.8     990.6624     649.1520  0.0000  allocator_6
R_9/allocator_unit/arb_E_X           553.1904      0.1     358.4448     194.7456  0.0000  arbiter_in_33
R_9/allocator_unit/arb_L_X           626.5728      0.1     431.8272     194.7456  0.0000  arbiter_in_30
R_9/allocator_unit/arb_N_X           635.0400      0.1     440.2944     194.7456  0.0000  arbiter_in_34
R_9/allocator_unit/arb_S_X           570.1248      0.1     375.3792     194.7456  0.0000  arbiter_in_31
R_9/allocator_unit/arb_W_X           620.9280      0.1     426.1824     194.7456  0.0000  arbiter_in_32
R_9/allocator_unit/arb_X_E           471.3408      0.0     276.5952     194.7456  0.0000  arbiter_out_33
R_9/allocator_unit/arb_X_L           502.3872      0.1     307.6416     194.7456  0.0000  arbiter_out_30
R_9/allocator_unit/arb_X_N           539.0784      0.1     344.3328     194.7456  0.0000  arbiter_out_34
R_9/allocator_unit/arb_X_S           527.7888      0.1     333.0432     194.7456  0.0000  arbiter_out_31
R_9/allocator_unit/arb_X_W           564.4800      0.1     369.7344     194.7456  0.0000  arbiter_out_32
--------------------------------  -----------  -------  -----------  -----------  ------  ---------------------------------------------------------------------
Total                                                   408175.4953  552623.0915  0.0000

1
